# Columns are as follows:
#  bin V sigma h3 h4 h5 h6 Verr sigmaerr h3err h4err h5err h6err
# Metadata is as follows:
#                add_deg: 0
#                mul_deg: 7
#                   bias: 0.0
#       bin spectra file: NGC4839-s2-folded-binspectra.fits
#  bin spectra file date: Sat Jan 16 14:07:01 2016
#              fits file: NGC4839-s3-B-folded-main.fits
#         fits file date: Sat Jan 16 14:54:27 2016
# Errors from stdev of 100 mc runs
1	64.426154	261.419930	-0.002731	-0.000317	0.021108	0.053540	5.146377	5.763903	0.021056	0.026622	0.026809	0.027330
2	45.782526	254.998315	0.021338	0.014553	0.024324	0.065685	7.337390	8.808876	0.030198	0.035910	0.034451	0.036080
3	60.169826	278.069079	0.024103	-0.007920	0.009770	0.064535	8.368565	9.072727	0.032361	0.035562	0.036678	0.038500
4	60.419628	242.605802	-0.026598	0.018313	0.028370	0.054944	7.321883	9.201313	0.028717	0.041313	0.034918	0.037299
5	44.297617	253.364794	0.038956	0.084432	0.019623	-0.020359	6.005994	11.211933	0.030108	0.038576	0.030596	0.036426
6	52.893303	254.741219	0.014787	-0.027801	0.003718	0.077665	6.158860	7.955148	0.026956	0.032465	0.033786	0.034625
7	60.444680	253.322128	-0.039439	0.083707	-0.003099	0.040761	7.364014	12.188919	0.030139	0.037268	0.032288	0.039774
8	53.707173	252.706003	0.094194	-0.009339	-0.000727	0.134466	8.727720	10.293090	0.030547	0.043975	0.037748	0.037082
9	42.718451	287.168100	-0.000582	0.090429	0.088535	-0.020192	6.415183	8.794092	0.021627	0.027253	0.026448	0.024660
10	76.326641	292.089923	0.016291	0.086494	0.038203	0.040165	6.428498	9.675780	0.019829	0.022891	0.026082	0.024737
11	55.954847	359.504317	0.089980	0.102666	0.054208	-0.093461	19.519653	24.770365	0.039092	0.047114	0.059092	0.056986
12	75.812936	369.512542	0.138607	0.109322	0.102437	-0.132259	18.850699	23.074877	0.048896	0.049822	0.067723	0.054370
