# Columns are as follows:
#  id weight flux fluxweight
# Metadata is as follows:
#       nonzero templates: 16
#  out of total templates: 16
#        bin spectra file: UGC10918-s2-folded-fullgalaxy.fits
#   bin spectra file date: Wed Jan  6 13:52:45 2016
#               fits file: UGC10918-s3-A-folded-main.fits
#          fits file date: Wed Jan  6 14:10:20 2016
# The best-fit moments are:
#  -433.055 260.036  -0.0134674 0.0317317 0.0249386 0.156867
946	0.211339	1306.08 	0.221568
404	0.150939	1212.47 	0.146904
442	0.135972	1289.38 	0.140731
969	0.126542	1187.08 	0.12058 
409	0.095943	1582.43 	0.12187 
780	0.0931913	2062.7  	0.154302
498	0.0858242	1424.74 	0.0981534
552	0.0699707	1332.51 	0.074842
964	0.0498587	1250.96 	0.0500662
838	0.0453563	1007.62 	0.0366853
21	0.0215408	2342.86 	0.0405106
834	0.0178449	2265.53 	0.0324522
136	0.0108571	1456.39 	0.0126927
929	0.00807648	2442.37 	0.0158341
853	0.00447825	2304.65 	0.00828465
71	0.00201172	2099.43 	0.00339022
